Japanese;English;French;
"あれ？
お客さん盾持ってるじゃない";"You...you have a shield already,
don't you?";"Mais ? Tu as déjà un bouclier, non ?";
"……ヤレクテウコカンナ";"... Ay lliw nihtemos yub...";"... Curt nu iom-etèhca...";
"お、らっしゃーい！";"Hello! Welcome, welcome!";"Bonjour, bonjour !";
"「ヤレクテウコカンナ」

と唱えたら救われるという
ウワサ……聞いた？
実は、最近このおまじないに
ハマッてるんだよね
僕、お調子者だと思ってるでしょ？
本当は、こんな世界から逃げ出したいんだよね
お客さん、知ってる？
マイマイ族って……
次元を越えて旅するってんだけど
もう、まじないでもマイマイでもいいから
助けてもらいたいもんだ

ヤレクテウコカンナ……
ヤレクテウコカンナ……";"Some believe that chanting the
words "Ay lliw nihtemos yub" is the
key to being saved.
Saved from what, I ask? High prices?!


Still, it's a catchy incantation.
I sort of hope if I say it enough, it'll
transport me out of this world.
Speaking of, have you heard of the
Maiamais? They say they can
travel between worlds.
But until I can hitch a ride with one
of them weird squidlings...?

Ay lliw nihtemos yub...
Ay lliw nihtemos yub...";"« Curt nu iom-etèhca. »


La rumeur dit que si on récite cette
incantation, on trouve le salut...
Tu le savais ?
Je n'arrête pas d'y penser, en ce
moment.

Tu dois me trouver ridicule, hein ?
Pour être honnête... je veux juste fuir
ce monde...
Et les gorneaux, t'en as déjà entendu
parler... ?

On dit qu'ils voyagent à travers les
dimensions. Enfin bref, je m'en fiche.
Ce que je veux, c'est partir d'ici.
Curt nu iom-etèhca...
Curt nu iom-etèhca...";
"小鳥たちさえいればそれでよかった……
なのに、みんな魔物に変わってしもうた……
それならワシも魔物になればいい…そう思って
ワシも仮面をかぶり「もんじゃら」と唱え
この辺りにいる黄色い羽のはえた魔物を
愛でようとしてみたんじゃが……
地上に降りてきたとたん、爆弾みたいなのを
吐きおって近づくこともできん……
盾でもあれば
近づけるのかもしれんが……";"I'm happy as long as my feathered
friends are with me... Well, that is
before they got turned into monsters.
In which case, I should have been
changed along with them...I thought,
so I put on a mask and chanted. A lot.
I tried to admire the yellow-winged
monsters that live nearby, but...

As soon as they land, they spit out
these bomb-like things, and I can't
get anywhere near them!
I think I might be able to get closer to
one if I had a shield...";"Moi, avec les oiseaux, je suis heureux.
Ou plutôt, je l'étais, jusqu'à ce qu'ils
soient transformés en monstres...
Je dois me transformer aussi, du coup.
Alors je porte ce masque et j'entonne
une incantation, « monjalah ».
J'ai essayé de les apprivoiser, ces
monstres aux petites ailes jaunes...

Mais je n'arrive même pas à m'en
approcher... Ils se jettent sur moi et
me lancent des sortes de bombes...
Ce serait plus facile si j'avais un
bouclier, évidemment.";
"おためし
 ";"???";"Test
 ";
"自分の家";"Your House";"Chez moi";
"カカリコ村";"Kakariko Village";"Village Cocorico";
"東の神殿";"Eastern Palace";"Palais de l'est";
"風の館";"House of Gales";"Demeure des vents";
"ヘラの塔";"Tower of Hera";"Tour d'Héra";
"魔法おばばの店";"Witch's House";"Chez Mamie Magie";
"ヘブラ山";"Death Mountain";"Mont Hébra";
"みごとじゃ、[PlayerName]！

知恵の紋章と
力の紋章を手に入れたようじゃな";"You have done well, my young hero!


You acquired the Pendant of Wisdom
and the Pendant of Power.";"C'est remarquable,
[PlayerName].

Tu as obtenu le pendentif de la
sagesse et le pendentif de la force.";
"勇者の証を3つそろえた
お前ならば
必ずやマスターソードを
手に入れられよう";"Now that you have all three Pendants
of Virtue, you have proven yourself
worthy of the Master Sword.";"Tu possèdes maintenant les trois
pendentifs, emblèmes du Héros.

Tu pourras certainement obtenir
l'épée de légende.";
"行け！
[PlayerName]よ
マスターソードは森の奥にある
今こそ退魔の剣を手に入れるのじゃ";"You will find the blade deep within
the Lost Woods! Go now. Claim
what is rightfully yours!";"Va, [PlayerName] !


L'épée de légende se trouve au
cœur des bois. Va t'emparer de sa
lame purificatrice.";
"……[PlayerName]
……[PlayerName]よ";"Hear me, [PlayerName]...";"... [PlayerName]...
... [PlayerName].";
"その剣を手にしたお前ならば、必ずや
ハイラル城の結界を解けるハズじゃ";"Now that you possess that blade, you
can break the barrier at the castle.";"Maintenant que tu possèdes cette
épée, tu pourras briser la barrière
qui entoure le château d'Hyrule.";
"今、手にしたその剣こそが
マスターソードじゃ！";"The sword you hold in your hand is
the one and only Master Sword!";"L'arme que tu tiens est l'épée de
légende !";
"時間がない！
[PlayerName]！
ハイラル城 に急ぐのじゃ！";"So make haste. We don't have much
time left. Get to Hyrule Castle!";"Il n'y a plus une minute à perdre.
Vite, [PlayerName] !

Rends-toi au château d'Hyrule !";
"グリ～！

そろそろ帰ってらっしゃ～い！";"Yoo-hoooo! Gulley?
It's time to come home...!";"
	　　　Guly !!!


　　C'est l'heure de rentrer !";
"いないわねぇ……？
やっぱり南の森で遊んでるのかしら？";"He must not be able to hear me. Oh, I
hope he hasn't gotten himself lost in
those woods down south...";"Il n'est pas là ? Je me demande s'il
est en train de jouer dans la forêt
du sud...";
"いないわねぇ……？
この近くで遊んでるはずなんだけど……";"What, he's not here? He must be
playing somewhere nearby.";"Il n'est pas là ? Il doit certainement
jouer tout près d'ici...";
"あら、[PlayerName]
あなたグリを見なかった？
この辺りで遊んでるはずなんだけど……
おかしいわね……";"Have you seen Gulley? I think he's
playing around here somewhere.

But I have the strangest feeling...
like...oh, I don't know. Call it a
mother's instinct.
Just keep an eye out for my little guy,
OK, [PlayerName]?";"Ah, [PlayerName] !
Est-ce que tu as vu Guly ?

Il joue par ici, d'habitude...
C'est bizarre...";
"いつもこの辺りで
遊んでるはずなんだけど……？";"My little Gulley must be playing in the
woods around here somewhere.";"Il joue toujours par ici, d'habitude...";
"ケケケ……
迷いの森へようこそ";"Hree hee hee! Welcome to the
Lost Woods!";"Héhéhé...
Bienvenue dans les bois perdus.";
"ボクについて来れるかな？
よおーく見ててね";"These woods will trick you into going
back the way you came!

But all hope is not lost! If you can
follow me, then you can walk a
little deeper into the woods.
Watch carefully!";"Arriveras-tu à me suivre ?
Sois trèèès vigilant.";
"オッ、ついて来たついて来た";"Oh, well done.";"Oh, très bien, très bien.";
"じゃあ、今度は逆に 
ボクら二人について来ちゃダメだよ";"That was fun, but now we're going to
MISLEAD you. Now two of us will
bounce around.
So don't follow the two of us, or you'll
wind up back at the start!";"Cette fois-ci, on va faire l'inverse :
tu ne dois pas nous suivre.";
"！？

よく分かったね……
ん～、それなら一気に巻いちゃうよ";"Oh, very well done! Hmph. I guess
it's time to REALLY stump you!";"Qu... ?!


Tu nous as trouvés...
Hmm, on continue.";
"ボクらについて来ちゃダメだよ";"Now three of us will bounce around.
[ColoringStart]Don't follow[ColoringEnd] us!";"Tu ne dois pas nous suivre.";
"ケケケ……
正解、分かるかな……？";"Hree hee hee! Think you can get it
right?";"Héhéhé...
Feras-tu le bon choix ?";
"これより先 「迷いの森」
近寄るべからず";"Lost Woods ahead! Stay out!";"Vous vous trouvez devant
les bois perdus.
Interdiction d'approcher.";
"西 ヘ ムカエ
キット イイコト ガ アル";"Head west. You'll surely find
something nice.";"Dirige-toi vers l'ouest.
Tu y trouveras sûrement
ton bonheur.";
"東 ヘ ムカエ
キット イイコト ガ アル";"Head east. You'll surely find
something nice.";"Dirige-toi vers l'est.
Tu y trouveras sûrement
ton bonheur.";
"北 ヘ ムカエ
キット イイコト ガ アル";"Head north. You'll surely find 
something nice.";"Dirige-toi vers le nord.
Tu y trouveras sûrement
ton bonheur.";
"南　ヘ　ムカエ
キット イイコト ガ アル";"Head south. You'll surely find
something nice.";"Dirige-toi vers le sud.
Tu y trouveras sûrement
ton bonheur.";
"西 ヘ ムカエ
キット イイコト ガ アル";"Head west. You'll certainly find 
something nice.";"Dirige-toi vers l'ouest.
Tu y trouveras sûrement
ton bonheur.";
"南 ヘ ムカエ
キット イイコト ガ アル";"Head south. You'll certainly find
something nice.";"Dirige-toi vers le sud.
Tu y trouveras sûrement
ton bonheur.";
"北 ヘ ムカエ
キット イイコト ガ アル";"Head north. You'll certainly find
something nice.";"Dirige-toi vers le nord.
Tu y trouveras sûrement
ton bonheur.";
"……ヒャヒャヒャ……

[PlayerName]クン 
剣の持ち方も板についてきたねぇ……";"Heh. Looks like you've gotten used
to swinging a sword around,
[PlayerName].";"... Hihihi...


Mon petit [PlayerName],
je vois que tu t'habitues à ton épée...";
"……ヒャヒャヒャ……

[PlayerName]クンだよね

さっき外で使ってた伸びる鎖……
気持ちよさそうだねえ";"Heh. I know you. You're that little
[PlayerName], right?

I saw that shooty chain thing you
used to get in here. Looks fun.";"... Hihihi...


C'est toi, [PlayerName]...


Ta chaîne qui s'allonge...
Elle est agréable à utiliser, hein ?";
"アレ……!?
……帰っちゃうんだねえ
色々教えちゃってもいいんだけどなぁ……

……ヒャヒャヒャ……";"Huh? Going home? That's a shame.
Lots of stuff I could tell you.
Interesting stuff. Heh.";"Quoi... ?!
Tu t'en vas...

J'ai plein de choses à t'apprendre...


... Hihihi...";
"……ヒャヒャヒャ……

やっぱりキミも知りたいクチかい？[ChoiceN]";"Heh, heh! Want some gossip?[ChoiceN]";"... Hihihi...


Tu veux en savoir plus, hein ?[ChoiceN]";
"知りたいクチ";"Tell me.";"Oui !";
"そうでもない";"Forget it.";"Pas du tout.";
"ヒャヒャヒャ……

やっぱり アレかい？

キミも ウワサが好きなクチかい？

……いろいろ 調べてあるから
遠慮しないでくれよ
……ヒャヒャヒャ……[ChoiceN]";"So you like to know other people's
secrets! Whom do you want to know
about? Ask away.[ChoiceN]";"Hihihi...


Je m'en doutais...


Toi aussi, tu aimes bien les rumeurs ?


Je suis très informé, alors n'hésite pas,
demande-moi...

Hihihi...[ChoiceN]";
"魔法おばばの過去";"The witch.";"Mamie Magie";
"姫様の恋！？";"Princess Zelda.";"La princesse";
"じいさんの秘密[ChoicePositive]";"Gramps[ChoicePositive].";"Le papy[ChoicePositive]";
"……ヒャヒャヒャ……

……本当かねえ";"Well, pardon me for existing. Am I in
your way here? Do I need to move? Is
there anything I can do for you?";"... Hihihi...


Vraiment... ?";
"魔法おばば……

……ヒャヒャヒャ……

……おばばはね
昔、占いの館のじいさんに
お熱だったらしいねえ
……ヒャヒャヒャ……
……まあ、アレだよ
片想いってやつだね";"OK, WELL...


You've heard about the witch, right?


That old crone used to have a little bit
of a thing for the fortune-teller. And
you know how THAT goes.
It just wasn't in the cards...or the
crystal ball, I guess!";"Mamie Magie...


... Hihihi...


La vieille sorcière...
Il paraît qu'elle était folle du diseur
de bonne aventure, autrefois...
... Hihihi...


Mais tu vois...
C'était un amour à sens unique...";
"……占いの館のじいさんが
風邪引いた時にはね
……占いの館のポストに
お手製の薬を置いて行ったらしいねえ";"When the fortune-teller got sick, she
brewed him up a potion. Nothing
better than homemade stuff, ya know?";"Quand le diseur de bonne aventure
attrapait un rhume...

Elle glissait une potion de sa
confection dans sa boîte aux
lettres.";
"……それも気づかれないように
コッソリだよ、コッソリ
……愛情のこもった魔法の薬だねえ
……ヒャヒャヒャ……
……それをコッソリ届ける
おばばはアレで恥ずかしがり屋なんだねえ";"But she dropped it off in his mailbox
on the sly. Bashful, that old girl.
Warms the heart. Truly does. Ha!";"Mais elle le faisait discrètement,
pour ne pas se faire remarquer.
Très discrètement.
... Ses potions étaient magiques
et préparées avec amour.
... Hihihi...
Et elle les lui donnait discrètement.
Elle est vraiment timide, cette vieille
sorcière...";
"占いの館のじいさんが占ったところ
こう言ったらしいんだよねえ
「ほお……
　想いを寄せている人がいるようだ～」
「ん～、だが残念だ
　気付いてもらえない上に……相性も悪い」
って言われたらしいんだよねえ

……本人が目の前にいるのにねえ
……ヒャヒャヒャ……
……おばばとしては、想いに
気付いて欲しかったんだろうにねえ
……まあ、本当の話かどうかは
分からないけどねえ……ヒャヒャヒャ……";"So, the witch is at the fortune-teller's
place—you've been there, yeah?

So, he does a show with his hands and
says, "But I see... I see...a man that
you fancy! His face is cloudy...
"He does not return your affections!
There is no future for the two of you."

You believe that? What a fool! He
couldn't even tell that he was 
looking at himself! That poor woman...
Never thought I'd feel bad for a witch!
Now you've heard it. Go on, now.
That gossip ain't gonna spread itself!";"Voilà ce qu'il lui aurait dit...


« Ooh... ! Vous êtes amoureuse de
quelqu'un, on dirait ! »

« Ah, quel dommage... Cette personne
ne s'en rend pas compte... En plus de
ça, vous n'êtes pas compatibles. »
... C'est ce que j'ai entendu dire...


Il n'avait même pas compris qu'il
parlait de lui-même... Hihihi...

Je pense qu'elle aurait aimé qu'il
comprenne les sentiments qu'elle
avait pour lui...
... Après, je ne sais pas si c'est vrai...
... Hihihi...";
"……ある時、おばばは占いの館で
占ってもらったらしいんだよねえ";"So then, later on, the witch actually
goes and visits the fortune-teller to
get her fortune, right?";"... Il paraît qu'elle est allée le voir
pour qu'il lui dise la bonne aventure.";
"……姫様の恋……

……ヒャヒャヒャ……

……気になるのかい？";"Oh, that princess... She's quite an
interesting one, let me tell you.
You wanna hear something juicy?";"... Ah, la princesse...


... Hihihi...


Elle t'intrigue, hein ?";
"……ハイラルの王女といったって
お年頃のお姫様だ
頭の中はロマンスでいっぱいに違いないね
……ヒャヒャヒャ……[ChoiceN]";"When we reach a certain age, even
the princess comes to a point where
she has love on her mind, right...?[ChoiceN]";"Elle a beau être la princesse d'Hyrule,
elle a atteint l'âge où on commence
à tomber amoureux...
Elle doit avoir la tête pleine
d'histoires d'amour...
... Hihihi...[ChoiceN]";
"そうだと思う";"Of course!";"Ça c'est sûr !";
"どうでもいい";"Eh. Don't care.";"Je m'en fiche.";
"……ヒャヒャヒャ……

そうだよねえ、ロマンスだよねえ……

姫様は時々、夜にこっそり部屋を抜け出す
という噂でねえ…
誰かと密会している？
とか言い出す人もいたらしいねえ…
……ヒャヒャヒャ……

……噂を耳にした、お城の人が
コッソリと姫様の後をつけたらしいねえ……";"OK, WELL...


You didn't hear it from me, but every
night the princess goes on a little
excursion inside the castle.
Her maids say that she's secretly
meeting someone. Apparently, she's
not very good at the "secretly" part.
So, one night, someone gave in to the
delicious temptation of curiosity and
decided to follow the princess...";"... Hihihi...


Ah, les histoires d'amour...


Il paraît que la nuit, la princesse sort
discrètement de ses appartements...

La rumeur veut qu'elle rencontre
quelqu'un en secret.

... Hihihi...


Une personne du château aurait voulu
le vérifier et l'aurait suivie...";
"すると何と……！[ChoiceN]";"And guess what happened![ChoiceN]";"Et là, surprise ![ChoiceN]";
"どうなった？";"What happened?";"Quoi donc ?";
"どうでもいい";"*YAWN*";"Je m'en fiche.";
"……ヒャヒャヒャ……
……そうしたら何とね[ChoiceN]";"Well, I'm not one to gossip...[ChoiceN]";"... Hihihi...
Tu ne vas pas me croire...[ChoiceN]";
"どうなった？";"What happened?";"Alors, la suite !";
"どうでもいい";"I don't care.";"Je m'en fiche.";
"姫様は城の中央に大きく飾ってある絵の前で
立ち止まったらしいねえ……
……ヒャヒャヒャ……

姫様は、しばらく絵を見つめた後
部屋に帰ったそうだねえ
……お城の人がその絵を確認すると……";"The princess stopped in front of a
large painting on display in the center
of the castle.
And she stood there just staring up at
the painting for 10 minutes. And then
went back to her room. Just like that!
So when the person following her
went to inspect the painting... You'll
never guess what happened!";"La princesse se serait arrêtée juste
devant un des grands tableaux qui
se trouvent au centre du château...
... Hihihi...


Elle serait restée là à le regarder
pendant un moment, puis serait
retournée dans ses appartements.
Alors la personne qui la suivait
regarda le tableau...";
"……その絵はなんと！[ChoiceN]";"That painting...?[ChoiceN]";"Ce tableau, c'était... ![ChoiceN]";
"どんな絵？";"What?";"C'était quoi ?!";
"どうでもいい";"I don't care.";"Je m'en fiche.";
"……ヒャヒャヒャ……

何世代か前の、勇者と姫が
寄り添って立つ絵だったそうだねえ……
……ヒャヒャヒャ……

お城の人はその夜から、何度か姫様の後を
追ったらしいねえ……
でも決まって姫は、その絵を見上げては
部屋に帰って行ったそうな……
……あんまり面白い展開では無かったねぇ～
……ヒャヒャヒャ……
その絵を見ている時の姫様の顔は
憧れに満ちた顔だったそうな
……ヒャヒャヒャ……

……まあ、本当の話かどうかは
分からないけどねえ……
……ヒャヒャヒャ……";"This painting was of a hero and
princess from several generations
ago cuddling in one another's arms...
This person following her—it wasn't
me, I swear—continued to follow her
every night! Creepy.
And it was the same thing every time!
Princess Zelda would just stare at that
picture night after night...
Not a very exciting end, I suppose.
Maybe that's not so juicy after all. Oh
well. They can't all be overripe fruit!
The painting brought out a look of
such admiration that had never been
seen before in the princess.
Now you've heard it. Go on, now.
That gossip ain't gonna spread itself!";"... Hihihi...


C'était le tableau sur lequel on voit
le Héros et la princesse des temps
anciens, serrés l'un contre l'autre...
... Hihihi...


La personne qui a suivi la princesse
l'aurait suivie encore plusieurs fois.

Mais il paraît qu'à chaque fois, la
princesse regardait le tableau et
retournait dans ses appartements...
... Au final, ça n'a rien donné de très
intéressant. Hihihi...

... Mais écoute bien... Apparemment,
quand elle regardait le tableau, ses
yeux étaient pleins d'admiration.
... Hihihi...


... Après, je ne sais pas si c'est vrai...


... Hihihi...";
"……ヒャヒャヒャ……

……じいさんの秘密……
……ヒャヒャヒャ……";"You wanna hear about ol' Gramps,
eh...?";"... Hihihi...


Le papy du village Cocorico...
Hihihi...";
"……ヒャヒャヒャ……

まあ、この話はウワサというより
実際に見ちゃった話でねえ……
……ヒャヒャヒャ……

何か言うと、この身が危なそうなのでねえ
……あまり言いたくないんだけどねえ……
それでも言いたくなっちゃうんだよねえ……
……ヒャヒャヒャ……
でも危なそうだから手短に……
……ヒャヒャヒャ……";"Well, this one isn't a rumor. It's
something I actually saw with my own
two peepers.
But I probably shouldn't say anything.
You know me—I'm not one to gossip.

I might get in trouble if I told you.
But on the other hand, if you really
want to know, I mean...";"... Hihihi...


En fait, cette histoire-là n'a rien d'une
rumeur. Je l'ai vu, de mes yeux vu.

... Hihihi...


Ça pourrait me mettre en danger de te
raconter cette histoire... Il vaudrait
mieux ne pas en parler...
Mais j'ai malgré tout très envie
d'en parler... Hihihi...

Comme ça pourrait être dangereux,
je vais être bref... Hihihi...";
"……カカリコ村の広場にいるじいさん
80歳だっていうんだけどねえ……
……あのじいさん、只者じゃ
なさそうだねえ……
……ヒャヒャヒャ……";"OK, WELL...


So, Gramps in Kakariko Village? Near
the town square? He's 80 years old, or
so he says.
I don't think he's just some ordinary
old man who's just hangin' around...";"... Le vieil homme qui se trouve sur
la place du village Cocorico...
Il aurait plus de 80 ans...
... Mais surtout, c'est quelqu'un
d'extraordinaire, à ce qu'il paraît...

... Hihihi...";
"このあいだカカリコ村で朝早くに
あのじいさんを見たんだけどねえ……
……あのじいさんが何と！[ChoiceN]";"So, this one time, I saw him at the
crack of dawn. You'll never guess
what he was doing! [ChoiceN]";"Un jour, très tôt le matin, j'étais au
village Cocorico et je l'ai aperçu...

... Et qu'est-ce que tu crois qu'il
faisait ?[ChoiceN]";
"コッコと戯れて……";"Cucco-calling.";"La cocotte !";
"指一本で逆立ち";"Handstands?";"Le poirier !";
"目が光って……[ChoicePositive]";"Eating dirt.[ChoicePositive]";"Des grimaces ![ChoicePositive]";
"……そうそう、コッコと戯れて……";"Well, he's always doing that.";"... Oui, il faisait la cocotte...";
"……ヒャヒャヒャ……
それだと普通だねえ……
……ヒャヒャヒャ……";"I don't know how you knew that, but 
that's not the weird part...";"... Hihihi... Mais non, ça n'a rien
d'exceptionnel...

... Hihihi...";
"……ヒャヒャヒャ……

……[PlayerName]クンも
見たのかい？
……ヒャヒャヒャ……";"So you saw him too,
[PlayerName]?!";"... Hihihi...


Toi aussi, [PlayerName],
tu l'as vu ?

... Hihihi...";
"……ヒャヒャヒャ……
そこまで危なくは無かったねえ……
……ヒャヒャヒャ……";"NO! He was not doing that. That would
be so bad for your teeth, I think...";"... Hihihi... Mais non, ce n'est même
pas dangereux...

... Hihihi...";
"……そうそう、指一本で逆立ちして……";"Yes! Handstands!";"... Oui, c'est ça, il faisait le poirier...
Et sur un doigt en plus...";
"……そうそう、目が光って……";"Yeah! Isn't that, um...odd?";"... Oui, des grimaces étonnantes...";
"……指一本で逆立ちして

腕立て伏せならぬ
指立て伏せをしていたねえ……
何か秘密を抱えてそうだねえ……
……ヒャヒャヒャ……
……でも何か怖いから、あまり
言わない方が良いかもねえ……
……ヒャヒャヒャ……";"He was doing handstands! Not any
ordinary handstands. One-fingered
handstands! Really! I saw it!
Either he's doing a sort of intense
physical training or he's got some
secret abilities he's hiding.
But I don't want to be on that guy's
bad side, so I didn't tell you nuthin'!

Now you've heard it. Go on, now.
That gossip ain't gonna spread itself!";"... Il faisait le poirier sur un doigt...


... tout en faisant des pompes... Pas
sur une main, hein... Sur un doigt...

Il a forcément un secret...
... Hihihi...

... Mais ça fait un peu peur, quand
même. Peut-être qu'il vaut mieux
ne pas en parler...
... Hihihi...";
"山で鉱石を採ってたらよ……
いきなり地鳴りがしてよぉ
帰ってきたらこのザマだ
あたり一面岩だらけ";"I was on the mountain mining ore
when, all of a sudden, the earth
started shaking!
When I got home, the place was a
wreck. Rocks everywhere.";"J'étais parti extraire du minerai dans
la montagne quand tout à coup la
terre s'est mise à gronder.
Quand je suis rentré, j'ai retrouvé
mon terrain dans un de ces états...
Il y avait des rochers partout.";
"小屋の外もひでぇもんだ
ありゃあ、片付けるのにホネが折れるぜ
まあ、岩を持ち上げて
バカッて割るのは気持ちいいんだけどな
……せめて、これが全部
鉱石だったらなぁ……";"You seen outside? I'll be bustin' my
back for days to clean up that mess.

At least pickin' up rocks and smashin'
the things feels pretty good. Wish
they were full of good ore, though.";"T'as vu mon terrain, dehors ? Ça va 
être du boulot de tout déblayer.

Enfin, au moins c'est amusant
de soulever les rochers et de
les concasser !
Si seulement c'était du minerai...";
"お前もバカッとやってみるか？
気持ちいーぞー！";"What? You want to try too? Rah!
Feels good smashin' stuff!";"Tu voudrais pas concasser du rocher,
toi aussi ? C'est vraiment drôle !";
"男だったら、岩の一つや二つ
バカッと割れねえとな！";"Guys like us just gotta smash rocks
now and then, right?";"Un garçon devrait concasser un rocher
ou deux de temps en temps !";
"……ん？
できない？";"Huh? Can't do it?";"Hein ? Comment ça, t'y arrives pas ?";
"情けねえなぁ……男だったら岩の一つや二つ
バカッとできないとカッコわりいぞ
俺のおさがりだけどよ
これでも使いな";"Sorry to hear it. Can't stand to see
a nice kid like you not be able to
throw your weight around...
Here—take this. It's a hand-me-down
from yours truly.";"Ah, dommage... C'est la honte pour
un garçon de pas pouvoir concasser
un p'tit rocher de rien du tout.
Tiens, t'as qu'à prendre ça, je m'en
sers plus.";
"それがあれば非力なお前でも
岩くらい簡単に持ち上げられるだろうぜ";"You'll feel tough with that on your
mitt—oughta be able to pick up rocks!
Smaller ones, anyway.";"Avec ça, même un p'tit gringalet
comme toi peut facilement soulever
des rochers.";
"まあ、ついでに小屋の外の岩の
片付けも頼むぜ！";"And if you get to smashin' and just
can't stop yourself, well, there's a
whole bunch of them outside!";"D'ailleurs, si tu pouvais me
débarrasser de ceux-là, dehors...";
"ガッハッハ
冗談だよ！冗談！
ま、どうしてもって言うなら
止めねえけどな";"Grah-ha-ha! Just a joke, that's all.
I wouldn't REALLY tell ya to do all
my work out there.
Still, if you do...who am I to stop ya?";"Bouhahaha ! Mais non, je plaisante !


Mais bon, si t'as envie de m'aider,
je vais pas t'en empêcher, hein !";
"……さて、俺は片付けの続きでもするかな

おやっさんに、よろしくな";"Now, these rocks aren't gonna clean
themselves up. Back to it!

And tell that ol' smithy master of
yours I said hello.";"Allez, je dois reprendre le boulot...


Passe le bonjour à ton patron
pour moi !";
"おおっ！";"Wh-where have all those darned
rocks got to?";"Oooh !";
"おおっ！！";"Oh-ho!";"[Flush]
            C'est pas vrai ?!";
"冗談のつもりだったんだが
まさか本当に片付けてくれるなんてなぁ
ガッハッハ！
こりゃあ礼をしねえとな";"You went ahead and did the job for
me! I gotta thank you for all that.";"T'as déblayé tous les rochers ?!
Je plaisantais, tout à l'heure, tu sais !

Bouhahahaha ! Il faut que je
te récompense, maintenant !";
"中にきな！";"Come on in, OK?";"Viens à l'intérieur !";
"ただ今、留守にしています
- ロッソ -";"Not in right now.
-Rosso";"Je ne suis pas là pour le moment.
- Rosso -";
"山の鉱石場に行っています
- ロッソ -";"Gone to mine ore on the mountain.
-Rosso";"Je suis parti dans la carrière
de la montagne.
- Rosso -";
"ガッハッハ、俺の気持ちだ！
遠慮なく受け取ってくれ！";"Glad to share what's in that chest
with you. You earned it, kid!";"Bouhahaha ! Tiens, c'est pour
te remercier ! Prends-le !";
"まったく……めんどくせえなぁ……";"Urggh! These rocks! Real pain in
the neck!";"Ah là là... Ça me gonfle...";
"おっ、お客さんかい？";"Huh? A customer?";"Tiens ? Un client ?";
"何だ、お前さん……おやっさんとこの
小僧じゃねえか";"Hey, you're that kid who works for
the blacksmith, right?";"Ah, mais qui voilà ! Si c'est pas
l'apprenti de la forge !";
"めずらしく深刻そうな顔して
どうしたんだ？
もしかして、おやっさんとこ辞めて
このロッソさんに弟子入りにきたのか？
ガッハッハ、冗談だよ";"Decided you've had enough of that
place, huh? Here to be MY apprentice,
maybe?
Grah-ha-ha! Just joking! I wouldn't
do that to your master.";"Ça ne te ressemble pas, cet air
soucieux. Qu'est-ce qui t'arrive ?

Tu veux lâcher la forge pour devenir
mon apprenti, c'est ça ?

Bouhahahaha ! Je plaisante !";
"落ちるな危険！";"Danger! Don't fall!";"Danger !
Attention à ne pas tomber !";
"やあ、こんにちは！

こんなところで誰かに話しかけられるなんて
思ってもいなかったですよ
それよりも見てくださいよ！
ここからの眺めは最高ですよ！！";"Whoa, buddy! Great job. Not the
easiest thing getting up here!

Who, me? Just out here bouldering.
You know, climbing mountains.
Sounds cooler to say bouldering.";"Hé, salut !


Je pensais pas que qui que ce soit
prendrait la peine de monter jusqu'ici
rien que pour me parler !
Enfin, c'est pas important, admire
la vue, plutôt ! C'est magnifique,
tu trouves pas ?";
"ホラッ！
ハイリア湖があんなに小さく見える";"It's fun bouldering around this big
hunk o' rock here. Fresh air. Falling
rocks. Grit in your teeth.
You can't beat the scenery. Look
way out there. Lake Hylia
seems like a puddle!";"Regarde ! Le lac Hylia est tout petit,
vu d'ici !";
"イタタ……

崖を登ろうとしたら
手がスベって落ちてしまいました……
どうも、その時に
足をくじいてしまったみたいなんです";"Ugh, how embarrassing...


I was bouldering along just fine when I
slipped and fell. I twisted my ankle. 
Now I'm stuck.";"Aïe...


Je faisais de l'escalade quand j'ai
dérapé et je suis tombé...

Je crois que je me suis foulé
la cheville.";
"ああっ！
それは私が投げた手紙入りボトル！
では、アレを持ってきてくれたんですね！！

……えっ？持ってない？
………………
私は、もうおしまいです
きっと、ここで朽ち果てることでしょう";"Ha! No way! You really found my
letter in a bottle?

I threw that out to the lake! Yeah,
always had a good arm. But wait. 
Didn't you read it?
I'm desperate for some tasty
premium milk up here.

I gotta get some of that, or I'm never
going to get off this hunk of rock.";"Hé ! C'est mon message dans un
flacon ! Ça veut dire que tu m'as
apporté ce que j'ai demandé !
... Non ? Tu n'en as pas ?
... Je...

C'en est fini de moi... Je vais
succomber à mes blessures et pourrir
ici comme du vieux bois moisi...";
"いいんです、山で朽ち果てる……
それも山男にとっては本望かもしれません……
……でも最後にミルクバーの
プレミアムミルク飲みたかったなぁ……";"Not a bad way to end my days, being
a boulderer and all.

But still, what I wouldn't do for a
drink of premium milk from the
Milk Bar.";"Non, laisse-moi, c'est mieux comme
ça... Je vais rendre mon dernier
souffle ici.
C'est comme ça que tout vrai
amoureux de la montagne devrait
finir.
Mais avant de dire adieu à ce monde,
j'aurais aimé goûter une dernière fois
au lait grand cru du bar laitier...";
