Japanese;English;French;
"あれは……[Tag 1:7 val={0A00} ]";"There's trouble brew—[Tag 1:7 val={2800} ]";"C'était...[Tag 1:7 val={0A00} ]";
"おお、[Tag 1:0  ]

[Tag Ruby  val={0200040044307E30} ]今は[Tag Ruby  val={0200040042305530} ]朝のお[Tag Ruby  val={0200040044306E30} ]祈り[Tag Ruby  val={02000600613085304630} ]中なので
また[Tag Ruby  val={0200040042306830} ]後でゆっくり[Tag Ruby  val={020004006F306A30} ]話しましょう";"A good morning to you, young
[Tag 1:0  ].

Sorry, but I'm in the middle of my
morning preparations. How about we
talk later?";"Bonjour, [Tag 1:0  ].
Désolé, je suis en train de faire mes
prières du matin.
On pourra discuter plus tard
si tu veux.";
"おはよう、[Tag 1:0  ]
[Tag Ruby  val={0400040051305530} ]今朝は[Tag Ruby  val={020004006F308430} ]早いのね
[Tag Ruby  val={0200040061306130} ]父は[Tag Ruby  val={0200040044307E30} ]今、[Tag Ruby  val={0200040042305530} ]朝のお[Tag Ruby  val={0200040044306E30} ]祈り[Tag Ruby  val={02000600613085304630} ]中なの
[Tag Ruby  val={020004006A306B30} ]何か[Tag Ruby  val={04000600543088304630} ]御用なら、[Tag Ruby  val={0200040042306830} ]後でまたいらっしゃいな";"Oh, hello, [Tag 1:0  ].


Up bright and early, aren't you? My
father is busy now, so come back later
if you have something to ask him.";"Bonjour,[Tag 1:0  ].
Tu es bien matinal, aujourd'hui.

Mon père est en train de faire ses
prières du matin. Repasse un peu
plus tard si tu veux lui parler.";
"おおっ、[Tag 1:0  ]
[Tag Ruby  val={0400040076305830} ]無事でしたか！
[Tag Ruby  val={020002007F30} ]見ての[Tag Ruby  val={0200040068304A30} ]通り……
[Tag 2:0 val={0E01} ]は[Tag Ruby  val={020002004830} ]絵になったままです……
あの[Tag Ruby  val={020006004A3068305330} ]男は、なぜ[Tag Ruby  val={020006008F305F305730} ]私ではなく[Tag 2:0 val={0601} ]を……
[Tag 1:8 val={5000} ][Tag Ruby  val={020004004B307F30} ]神よ……[Tag Ruby  val={0400060075305F308A30} ]二人をお[Tag Ruby  val={0200040059304F30} ]救いください";"I'm relieved to see that you're all
right, [Tag 1:0  ]!

But my poor [Tag Color  val={0900} ]Seres[Tag Color  val={FFFF} ]. I can only guess
why that fiend has taken her. All that
nonsense about perfection!
Of course, my daughter IS perfect, but
if only I could have taken her place...![Tag 1:8 val={6400} ]
Oh, what a nightmare this is!";"Oh, [Tag 1:0  ] !
Tu es sain et sauf !

Regarde, le [Tag Color  val={0900} ]capitaine[Tag Color  val={FFFF} ] a été transformé
en portrait...

Pourquoi ce monstre a-t-il enlevé
ma fille ? Si seulement il s'en était
pris à moi plutôt qu'à elle !
[Tag 1:8 val={5000} ]Ô Dieux, je vous en prie... Sauvez
[Tag 2:0 val={0601} ] et le [Tag Color  val={0900} ]capitaine[Tag Color  val={FFFF} ].";
"[Tag 1:0  ]どん！

こ、この[Tag Ruby  val={020002004830} ]絵は
[Tag Ruby  val={040008007B30933068304630} ]本当に[Tag 2:0 val={0E01} ]さんなんだか？
[Tag 2:0 val={0E01} ]さんも、[Tag 2:0 val={0601} ][Tag Ruby  val={0200040055307E30} ]様も
いったいどうなっちまったんだあ……
ううっ……";"Dampé can't believe his eyes. This
painting of the [Tag Color  val={0900} ]captain[Tag Color  val={FFFF} ]—!

Is that the end of him? And poor,
lovely [Tag 2:0 val={0601} ] too...!";"[Tag 1:0  ] !


Ce... Ce dessin ?!
C'est vraiment le [Tag Color  val={0900} ]capitaine de
la garde [Tag Color  val={FFFF} ]?
Mais c'est affreux... [Tag Color  val={0900} ]Capitaine[Tag Color  val={FFFF} ]...
Sœur [Tag 2:0 val={0601} ].

Bouhouhou...";
"[Tag 1:0  ]どん
[Tag 2:1 val={140100CD} ]はそっちじゃないべ！";"C'mon! That's not the way to the
[Tag 2:1 val={140100CD} ]!";"Non, [Tag 1:0  ] !
Le [Tag 2:1 val={140100CD} ], c'est pas par là !";
"どこいくだよ、そっちじゃねぇべ！
[Tag Ruby  val={0200040044305D30} ]急いで[Tag 2:0 val={0601} ][Tag Ruby  val={0200040055307E30} ]様をお[Tag Ruby  val={020004005F305930} ]助けしねぇと！";"Where do you think you're going,
[Tag 1:0  ]?!

You gotta hurry and help [Tag Color  val={0900} ]Seres[Tag Color  val={FFFF} ]!";"Où tu vas ? C'est pas par là !
Dépêche-toi, faut que t'ailles
aider sœur [Tag 2:0 val={0601} ] !";
"そういえば、2[Tag Ruby  val={040006004B3044308130} ]回目の[Tag Ruby  val={04000600583057309330} ]地震の[Tag Ruby  val={0200040042306830} ]後
[Tag Ruby  val={0200040078309330} ]変なキレツが[Tag Ruby  val={02000600423089308F30} ]現れたのです……
きっと[Tag Ruby  val={04000800533093304B304430} ]今回のことと[Tag Ruby  val={040008004B30933051304430} ]関係があるのでしょう
[Tag Ruby  val={020006008F305F305730} ]私にはどうすることもできません……
[Tag Ruby  val={020006004B306A308930} ]必ず[Tag Ruby  val={0200040082306830} ]元のような[Tag Ruby  val={04000600783044308F30} ]平和な[Tag Ruby  val={0400040072307330} ]日々が
[Tag Ruby  val={0200040082306930} ]戻ると[Tag Ruby  val={0200040057309330} ]信じて[Tag Ruby  val={0200040044306E30} ]祈るだけです";"After the second quake, strange
cracks appeared. It must have some
connection to what has happened!
I can do nothing, I'm afraid, but hope
for peace to be restored to us.";"Mais j'y pense... Après le deuxième
tremblement de terre, une étrange
faille est apparue...
Elle a sûrement un rapport avec
les récents événements.

Je ne peux rien faire d'autre que prier
pour que la paix revienne en Hyrule.";
"[Tag 2:0 val={0E01} ]どのは [Tag Ruby  val={02000600803059308130} ]娘と[Tag Ruby  val={020006008F305F305730} ]私をかばい
[Tag Ruby  val={020002004830} ]絵にされてしまったのです
[Tag Ruby  val={020006008F305F305730} ]私は、ここで[Tag Ruby  val={0400060075305F308A30} ]二人の[Tag Ruby  val={0400040076305830} ]無事を[Tag Ruby  val={0200040044306E30} ]祈ります";"What a tragedy for the [Tag Color  val={0900} ]captain[Tag Color  val={FFFF} ] here...
Turned into a painting while trying
to protect [Tag Color  val={0900} ]Seres[Tag Color  val={FFFF} ]!
I must stay here for those seeking
solace. This may have been the first
tragedy, but it won't be the last.";"Le [Tag Color  val={0900} ]capitaine[Tag Color  val={FFFF} ] s'est interposé pour nous
protéger, ma fille et moi, et a été
transformé en peinture murale.
Je vais rester ici et prier pour son
salut, ainsi que pour celui de ma fille.";
"[Tag 2:0 val={0601} ]はきっと
[Tag Ruby  val={0400040076305830} ]無事に[Tag Ruby  val={0200040082306930} ]戻ってくると、[Tag Ruby  val={020006008F305F305730} ]私は[Tag Ruby  val={0200040057309330} ]信じて[Tag Ruby  val={0200040044306E30} ]祈ります";"I have faith that [Tag Color  val={0900} ]Seres[Tag Color  val={FFFF} ] will be returned
to me safe and sound.";"Je sais que [Tag 2:0 val={0601} ] est saine et sauve
et qu'elle me reviendra. Je prie pour
que les Dieux m'entendent.";
"[Tag Ruby  val={0200040044307E30} ]今[Tag Ruby  val={020004006A309330} ]何とっ！？

[Tag 2:0 val={0601} ]に[Tag Ruby  val={020002004230} ]会ったんですか？

[Tag 1:8 val={3C00} ]そうですか……[Tag Ruby  val={02000600803059308130} ]娘は[Tag Ruby  val={020002004430} ]生きているんですね……[Tag 1:8 val={3C00} ]
[Tag Ruby  val={020004004B307F30} ]神よ……[Tag Ruby  val={040008004B30933057308330} ]感謝いたします
[Tag Ruby  val={020002004430} ]生きていてさえくれれば
いずれ[Tag Ruby  val={020006004B306A308930} ]必ず[Tag Ruby  val={020002004230} ]会えることでしょう
ありがとう
[Tag 1:0  ]！
それにしても、[Tag Ruby  val={020004004D307F30} ]君は[Tag Ruby  val={04000800443063305F304430} ]一体……";"What did you say? You saw my
[Tag 2:0 val={0601} ]?

[Tag 1:8 val={3C00} ]I see... Then my daughter lives. And I
have faith I will see her again!

I can only imagine how you came to
find her. You have my deepest thanks,
[Tag 1:0  ].";"Que dis-tu ?!


Tu as vu [Tag 2:0 val={0601} ] ?


[Tag 1:8 val={3C00} ]Je vois... Ma fille est bien vivante...[Tag 1:8 val={3C00} ]
Ô Dieux... Je vous remercie.

Si elle est encore vivante, je sais que
je la reverrai un jour.

Merci, [Tag 1:0  ] !


Mais... Comment as-tu fait pour... ?";
"[Tag Ruby  val={020006008F305F305730} ]私は、[Tag Ruby  val={020004006F308430} ]早くもとの[Tag Ruby  val={04000600783044308F30} ]平和な[Tag Ruby  val={040006005B304B304430} ]世界になるように
[Tag Ruby  val={0200040044306E30} ]祈っています";"I have faith that peace will be
restored to us—somehow.";"Je prie pour que la paix revienne au
plus vite dans notre monde.";
"[Tag 2:0 val={0E01} ]が[Tag Ruby  val={020002004830} ]絵になっている
[Tag Ruby  val={040006008A3063307130} ]立派な[Tag Ruby  val={0200040057305F30} ]下まつ[Tag Ruby  val={020002005230} ]毛もそのままだ";"This is the painting of the [Tag Color  val={0900} ]captain[Tag Color  val={FFFF} ]
that [Tag Color  val={0900} ]Yuga[Tag Color  val={FFFF} ] left on the wall!";"Le [Tag 2:0 val={0E01} ] a été
transformé en peinture murale.
C'est l'œuvre de [Tag 2:0 val={0D01} ].";
"[Tag 2:2 val={120100CD} ]？
さあ、[Tag Ruby  val={020002004D30} ]聞いたことねえべ
そう[Tag Ruby  val={020002004430} ]言えば、さっきキレイな[Tag Ruby  val={0200040044305730} ]石を[Tag Ruby  val={020002008230} ]持った[Tag Ruby  val={020006004A3068305330} ]男が
[Tag 2:1 val={0D0100CD} ]の[Tag Ruby  val={020004007B304630} ]方に[Tag Ruby  val={020002004430} ]行くのを[Tag Ruby  val={020002007F30} ]見ただよ
なんだかえらく
[Tag Ruby  val={0200040044305D30} ]急いでたみたいだべ";"A smooth gemstone? Never heard
anything about that.

But a guy running by, all sneaky-like?
Dampé saw him heading straight for
[Tag 2:1 val={0D0100CD} ]!";"Une pierre toute douce, tu dis ?
Non, jamais entendu parler...

Ah, mais... Tout à l'heure, j'ai vu un
homme passer avec une drôle de
pierre. Il allait vers le [Tag 2:1 val={0D0100CD} ].
Il avait l'air très pressé.";
"あの[Tag Ruby  val={04000600583057309330} ]地震の[Tag Ruby  val={0200040042306830} ]後から
[Tag Ruby  val={0200040078309330} ]変な[Tag Ruby  val={0200040084306430} ]奴らがウロついてるんだべ
[Tag Ruby  val={020004006A306B30} ]何が[Tag Ruby  val={020002004A30} ]起こってるのかは
オラにはちっとも、わからねえべ
けんど、[Tag 2:0 val={0601} ][Tag Ruby  val={0200040055307E30} ]様が[Tag Ruby  val={020004004B304830} ]帰ってくるまで
[Tag 2:1 val={140000CD} ]はオラが[Tag Ruby  val={020004007E308230} ]守るだ！";"Since that quake, seen some odd
characters coming and going...

Until [Tag Color  val={0900} ]Seres[Tag Color  val={FFFF} ] comes back, Dampé's
going to stay right here and protect
this [Tag 2:1 val={140100CD} ]!";"Depuis le tremblement de terre, y a
plein de gars louches qui traînent
dans l'coin.
Je comprends rien à ce qui s'passe.


Mais tu peux être sûr que je vais
protéger le [Tag 2:1 val={140100CD} ] jusqu'au retour
de sœur [Tag 2:0 val={0601} ] !";
"[Tag Ruby  val={0200040060308C30} ]誰かと[Tag Ruby  val={020004004A308230} ]思えば
[Tag 1:0  ]どんじゃねーか
こんな[Tag Ruby  val={0200040042305530} ]朝っぱらから[Tag 2:1 val={140100CD} ]に
[Tag Ruby  val={020002004F30} ]来るなんて、[Tag Ruby  val={0200060081305A308930} ]珍しいこともあるもんだべ";"Oh, it's you, [Tag 1:0  ]!


Here at the [Tag Color  val={0900} ]Graveyard[Tag Color  val={FFFF} ] to pay your
respects? This early? You're a
strange one, Dampé thinks.";"Hé, mais si c'est pas le p'tit
[Tag 1:0  ] !

C'est rare de te voir debout aussi tôt.";
"おお、[Tag 1:0  ]どん
[Tag 2:0 val={0601} ][Tag Ruby  val={0200040055307E30} ]様のこと、[Tag Ruby  val={020004006A306B30} ]何か[Tag Ruby  val={020002008F30} ]分かったか？
そうか……あんな[Tag Ruby  val={020004004B306A30} ]悲しそうな[Tag 2:0 val={0800} ][Tag Ruby  val={0200040055307E30} ]様
[Tag Ruby  val={0200040044307E30} ]今まで[Tag Ruby  val={020002007F30} ]見たことねえべ……
よろしくたのむだよ";"You'll tell Dampé if you find out what
happened to [Tag Color  val={0900} ]Seres[Tag Color  val={FFFF} ], right?

Dampé's never seen the [Tag Color  val={0900} ]priest[Tag Color  val={FFFF} ] so
worried. Do what you can to help,
[Tag 1:0  ]!";"Hé, [Tag 1:0  ].
Il faut vite qu'on retrouve
sœur [Tag 2:0 val={0601} ]...
J'avais jamais vu m'sieur le
[Tag 2:0 val={0800} ] aussi triste...

Fais ce que tu peux pour l'aider,
d'accord ?";
"[Tag 1:0  ]どん
[Tag Ruby  val={020004006A309330} ]何だかお[Tag Ruby  val={0200040057308D30} ]城の[Tag Ruby  val={04000600883046305930} ]様子が[Tag Ruby  val={0200040078309330} ]変だべ？
[Tag 2:0 val={0601} ][Tag Ruby  val={0200040055307E30} ]様も[Tag Ruby  val={0200040082306930} ]戻ってこねえし……
ううっ、オラはどうしたら……";"Is there something wrong at the
castle, [Tag 1:0  ]?

First [Tag Color  val={0900} ]Seres[Tag Color  val={FFFF} ], now this...? Dampé
doesn't know WHAT to do!";"Hé, [Tag 1:0  ] !
Il est pas bizarre, le château ?

En plus, sœur [Tag 2:0 val={0601} ] est toujours pas
revenue... Bouhouh... Qu'est-ce que
je devrais faire... ?";
"[Tag Ruby  val={0200040072306830} ]人が、どんどん[Tag Ruby  val={0200060059304C305F30} ]姿を[Tag Ruby  val={020002005130} ]消してるんだと
「まるで[Tag Ruby  val={040008004B307F304B304F30} ]神隠しみたいだ」ってみんな[Tag Ruby  val={020002004430} ]言ってるべ
お[Tag Ruby  val={0200040081304830} ]前さんも[Tag Ruby  val={020002004D30} ]気をつけてな";"People are up and vanishing, Dampé
heard. Take care you don't get
caught up in all this.";"Les gens disparaissent les uns après
les autres. Comme s'ils s'évaporaient.

Fais attention, p'tit gars.";
"おお、[Tag 1:0  ]どんか

なにっ！？
[Tag 2:0 val={0601} ][Tag Ruby  val={0200040055307E30} ]様を[Tag Ruby  val={020002007F30} ]見つけたって！
[Tag 1:8 val={7800} ]ううっ、オラは[Tag Ruby  val={0200040057309330} ]信じてたべ
[Tag 2:0 val={0601} ][Tag Ruby  val={0200040055307E30} ]様はきっと[Tag Ruby  val={0400040076305830} ]無事だって……
それでお[Tag Ruby  val={0200040082306930} ]戻りはいつだ？
……[Tag Ruby  val={020002008F30} ]分からねえって？
でもまあ、[Tag Ruby  val={0400040076305830} ]無事ならそれでいいべ
ありがてぇ、ありがてぇ……";"Oh, it's you, [Tag 1:0  ]!


What?! You found [Tag Color  val={0900} ]Seres[Tag Color  val={FFFF} ]? [Tag 1:8 val={7800} ]Dampé knew
she would be all right. When's she
coming back?
What, you don't know? Well, Dampé
gives his deepest thanks anyway.
Just happy [Tag Color  val={0900} ]Seres[Tag Color  val={FFFF} ] is alive...somewhere.";"Hé, [Tag 1:0  ] !


Quoi ?! Tu as retrouvé sœur [Tag 2:0 val={0601} ] ?!


[Tag 1:8 val={7800} ]Snif... Je savais qu'elle était vivante...
Elle revient quand ?

Tu sais pas... ? C'est pas grave,
elle va bien, c'est le principal.

Merci, merci...";
"[Tag Ruby  val={040008006F304B3044305730} ]墓石をつかんで[Tag Ruby  val={020002004A30} ]押すべからず";"If you grab and shove the graves,
you'll get an earful from me! -Dampé";"Prière de ne pas pousser
les pierres tombales.";
"おばばに[Tag Ruby  val={020004006A306B30} ]何か[Tag Ruby  val={0200040088304630} ]用かネェ？[Tag 1:6 val={04CD} ]";"Aha! A customer? Tell me what I can
do for you, child.[Tag 1:6 val={04CD} ]";"Tu veux quelque chose ?[Tag 1:6 val={04CD} ]";
"こんにちは";"Just a hello";"Bonjour !";
"[Tag Ruby  val={020002004B30} ]買いたい";"I want to buy";"Acheter !";
"[Tag Ruby  val={020002004630} ]売りたい";"Selling stuff";"Vendre !";
"[Tag Ruby  val={020004006A309330} ]何でもない";"Nothing";"Non, rien.";
"[Tag Ruby  val={020004007B304B30} ]他にも[Tag Ruby  val={0200040088304630} ]用があるかネェ？[Tag 1:6 val={04CD} ]";"Anything else you need?[Tag 1:6 val={04CD} ]";"Tu as besoin d'autre chose ?[Tag 1:6 val={04CD} ]";
"こんにちは";"Just a hello";"Bonjour !";
"[Tag Ruby  val={020002004B30} ]買いたい";"I want to buy";"Acheter !";
"[Tag Ruby  val={020002004630} ]売りたい";"Selling stuff";"Vendre !";
"[Tag Ruby  val={020004006A309330} ]何でもない";"Nothing";"Non, rien.";
"ヒッヒッヒ……
こんなおばばにアイサツなんかいらないよ
それよりも、せっかく[Tag Ruby  val={020002004D30} ]来たんじゃ
おばば[Tag Ruby  val={0400080068304F305B304430} ]特製の[Tag Ruby  val={020006004F3059308A30} ]薬でも[Tag Ruby  val={020002006E30} ]飲んでお[Tag Ruby  val={020002008630} ]行き";"What a polite young man you are!
And to a witch as old as I am? You
don't see that much these days.
Here—have a sip of this potion I'm
brewing up if you'd like.";"Hihihi... Ne te fatigue pas à saluer
une vieille grand-mère comme moi.

Tiens, puisque tu es là, tu ne
voudrais pas acheter une de
mes fameuses potions ?";
"こうして[Tag Ruby  val={020006004F3059308A30} ]薬を[Tag Ruby  val={04000A0061308730463054304630} ]調合していないと
[Tag Ruby  val={020004007E305430} ]孫のことが[Tag Ruby  val={040008005730933071304430} ]心配で[Tag Ruby  val={020002004A30} ]落ち[Tag Ruby  val={020002006430} ]着かなくてネェ……
[Tag 2:0 val={0501} ]……

[Tag Ruby  val={020006004F3059308A30} ]薬を[Tag Ruby  val={0200040064304F30} ]作りすぎちまったネェ……
よかったら[Tag Ruby  val={020002006E30} ]飲んでお[Tag Ruby  val={020002008630} ]行きよ";"I keep myself busy with my potions,
or else I find myself fussing over my
granddaughter [Tag Color  val={0900} ]Irene[Tag Color  val={FFFF} ] too much.
So I end up making more potion than
I could ever possibly sell. Why don't
you have some, you nice boy?";"Je n'arrive pas à me calmer si je ne
prépare pas de potion. Je suis si
inquiète pour ma petite-fille.
[Tag 2:0 val={0501} ]...


J'ai préparé trop de potion... Tu peux
en boire si tu veux.";
"よく[Tag Ruby  val={020002004D30} ]来たネェ
おばばの[Tag Ruby  val={020006004F3059308A30} ]薬、[Tag Ruby  val={020002006E30} ]飲んでお[Tag Ruby  val={020002008630} ]行き";"Welcome! Why don't you have some
of my potion?";"Tu tombes bien, bois donc un peu
de potion.";
"ヒッヒッヒ……そんな[Tag Ruby  val={0200040053308F30} ]怖い[Tag Ruby  val={020004004B304A30} ]顔して
おばばに[Tag Ruby  val={020004006A306B30} ]何か[Tag Ruby  val={0200040088304630} ]用かネェ？[Tag 1:8 val={7800} ]
[Tag 2:1 val={1A0000CD} ]から
[Tag 2:2 val={120100CD} ]が[Tag Ruby  val={020004006C305930} ]盗まれたと？
[Tag 1:8 val={7800} ]……ヒーッヒッヒ
このおばばには[Tag Ruby  val={040008004B30933051304430} ]関係ないことだネェ
ウチは[Tag Ruby  val={020006004F3059308A30} ]薬[Tag Ruby  val={020002008430} ]屋、[Tag Ruby  val={040008006830463072309330} ]盗品なんて
[Tag Ruby  val={04000800763063305D304630} ]物騒なものは[Tag Ruby  val={020002005730} ]知らないネェ
そんなもの、[Tag Ruby  val={0200040080308930} ]村の[Tag Ruby  val={06000C008D3066309330573087304630} ]露天商ぐらいしか
[Tag Ruby  val={02000600423064304B30} ]扱ってないんじゃないかネェ……ヒッヒッヒ";"Hmm? I sense you're in search of
the [Tag 2:2 val={120100CD} ]...[Tag 1:8 val={7800} ] It's been
stolen from the Zoras, has it?
Well, I can't see THAT ending well for
the queen. I hope she gets it back.

I'd never touch the thing myself, so
if you're looking for it, I bet it'll
end up on sale in [Tag Color  val={0900} ]Kakariko Village[Tag Color  val={FFFF} ].";"Hihihi... N'aie pas l'air si effrayé.
Qu'est-ce qu'une vieille grand-mère
comme moi peut faire pour t'aider ?[Tag 1:8 val={7800} ]
La [Tag 2:2 val={120100CD} ] a été volée
au [Tag 2:1 val={1A0100CD} ] ?

Hiiihihi... Ça ne me concerne pas.
Je vends juste des potions, moi.

Par contre, tu pourrais aller voir
au village.

Je crois qu'il y a un vendeur qui
propose toutes sortes de choses.
Il en a peut-être entendu parler.";
"ここにあるのは
おばば[Tag Ruby  val={0400080068304F305B304430} ]特製の[Tag Ruby  val={040006007E307B304630} ]魔法の[Tag Ruby  val={020006004F3059308A30} ]薬
しかし、[Tag Ruby  val={04000800553044304D309330} ]最近は
[Tag Ruby  val={020006004F3059308A30} ]薬の[Tag Ruby  val={04000A00563044308A3087304630} ]材料が[Tag Ruby  val={020002006630} ]手に[Tag Ruby  val={020004006F304430} ]入らなくてネェ
[Tag 2:2 val={0B0000CD} ][Tag Ruby  val={0400060044304C304430} ]以外は[Tag Ruby  val={04000A00563044308A3087304630} ]材料を
[Tag Ruby  val={020002008230} ]持ってきてもらわないと[Tag Ruby  val={0200040064304F30} ]作れないんじゃ……";"These are my deluxe potions. But I've
been having trouble getting the right
ingredients lately...
I can only make you [Tag Color  val={0900} ]red potion[Tag Color  val={FFFF} ] for
now. That is, unless you bring me the
necessary bits and pieces.";"Ah, les potions que tu vois là-bas sont
les potions spéciales de Mamie Magie.

Malheureusement, j'ai du mal à
trouver les ingrédients, récemment.

La seule que je peux encore préparer,
c'est la [Tag 2:2 val={0B0100CD} ]. Pour les autres,
il me faut des ingrédients en plus.";
"[Tag Ruby  val={04000A00563044308A3087304630} ]材料が[Tag Ruby  val={020002005730} ]知りたいなら
[Tag Ruby  val={020002004B30} ]買いたい[Tag Ruby  val={020006004F3059308A30} ]薬の[Tag Ruby  val={020004007E304830} ]前でを[Tag Ruby  val={020002004A30} ]押すんだネェ";"Press  in front of the potion you'd
like to buy to find out which
ingredient it uses.";"Place-toi devant la potion que tu veux
acheter et appuie sur  pour savoir
ce qu'il me faut.";
"……ヒーッヒッヒ";"Kee hee hee!";"... Hiiihihi...";
"[Tag Ruby  val={020004006A306B30} ]何を[Tag Ruby  val={020002004630} ]売ってくれるんかネェ？";"What would you like to sell to me?";"Alors, qu'as-tu à me vendre ?";
"やめる";"Nothing";"Rien.";
"ありがたいネェ";"Thanks!";"Merci bien.";
"[Tag 1:4  ]は、いつでも[Tag Ruby  val={0200040064304F30} ]作ってやれるよ
[Tag 1:5 val={0000FFFF01CD} ]もらうけどネェ[Tag 1:6 val={02CD} ]";"Ah, interested in some of my
[Tag 1:4  ], are you?

It'll cost [Tag 1:5 val={0000FFFF01CD} ]. Want some?[Tag 1:6 val={02CD} ]";"Une [Tag 1:4  ] ? Ça te coûtera
[Tag 1:5 val={0000FFFF01CD} ]. Tu prends ?[Tag 1:6 val={02CD} ]";
"[Tag Ruby  val={020002004B30} ]買う";"Yes";"J'achète !";
"[Tag Ruby  val={020002004B30} ]買わない";"No";"Non merci.";
"[Tag 2:2 val={0A0000CD} ]がないお[Tag Ruby  val={020006004D3083304F30} ]客さんには
[Tag Ruby  val={020006004F3059308A30} ]薬は[Tag Ruby  val={0200040064304F30} ]作れないネェ……ヒーヒッヒ";"Sorry. I can't give you any unless you
have a [Tag 2:2 val={0A0100CD} ].";"Je ne peux pas te préparer de potion,
tu n'as pas de [Tag 2:2 val={0A0000CD} ].
Hiiihihi...";
"[Tag 2:2 val={0A0000CD} ]はカラじゃないと
[Tag Ruby  val={020006004F3059308A30} ]薬が[Tag Ruby  val={020002004430} ]入れられないネェ……ヒッヒッヒ";"Sorry, but you don't have an empty
[Tag 2:2 val={0A0100CD} ] for my potion.";"Je ne peux pas te vendre de potion,
tu n'as pas de [Tag 2:2 val={0A0000CD} ] vide.
Hihihi...";
"ルピーが[Tag Ruby  val={020002005F30} ]足りないネェ
[Tag Ruby  val={020002006730} ]出なおしてくるんだネェ";"You don't have enough Rupees, dear.
Come again when you do.";"Tu n'as pas assez de rubis. Reviens
quand tu en auras suffisamment.";
"[Tag 2:2 val={0C0000CD} ]を[Tag Ruby  val={0200040064304F30} ]作るには
[Tag 2:2 val={2D0000CD} ]が10[Tag Ruby  val={020002005330} ]個[Tag Ruby  val={040008007230643088304630} ]必要だネェ
[Tag Ruby  val={04000A00563044308A3087304630} ]材料を[Tag Ruby  val={0200040042306430} ]集めて、また[Tag Ruby  val={020002004F30} ]来るんだネェ
……ヒーヒッヒ";"Well now, you'd like some of my
[Tag 2:2 val={0C0100CD} ]?

To make that potion, I'll need
10 [Tag 2:2 val={2D0100CD} ][Tag Color  val={0900} ]s[Tag Color  val={FFFF} ].

Once you have that, I'll be glad to
brew you some [Tag 2:2 val={0C0000CD} ].";"Pour préparer une [Tag 2:2 val={0C0000CD} ], j'ai
besoin de dix queues de monstres.

Reviens me voir quand tu en
auras assez. Hiiihihi...";
"[Tag 2:2 val={2D0000CD} ]を
10[Tag Ruby  val={020002005330} ]個[Tag Ruby  val={020002008230} ]持ってるみたいだネェ
[Tag 2:2 val={0C0000CD} ]を[Tag Ruby  val={0200040064304F30} ]作るかい？
[Tag 1:5 val={0000FFFF01CD} ]もらうけどネェ[Tag 1:6 val={02CD} ]";"You've got 10 [Tag 2:2 val={2D0100CD} ][Tag Color  val={0900} ]s[Tag Color  val={FFFF} ].


Then for [Tag 1:5 val={0000FFFF01CD} ], I can brew you
up some [Tag 2:2 val={0C0100CD} ].[Tag 1:6 val={02CD} ]";"Ah, tu as dix queues de monstres.


Tu veux que je te prépare une
[Tag 2:2 val={0C0000CD} ] ?
Ça te coûtera [Tag 1:5 val={0000FFFF01CD} ].[Tag 1:6 val={02CD} ]";
"[Tag Ruby  val={0200040064304F30} ]作ってもらう";"Yes";"D'accord !";
"やめておく";"No";"Non merci.";
"[Tag 2:2 val={1F0000CD} ]を[Tag Ruby  val={0200040064304F30} ]作るには
[Tag 2:2 val={2E0000CD} ]が10[Tag Ruby  val={020002005330} ]個[Tag Ruby  val={040008007230643088304630} ]必要だネェ
[Tag Ruby  val={04000A00563044308A3087304630} ]材料を[Tag Ruby  val={0200040042306430} ]集めて、また[Tag Ruby  val={020002004F30} ]来るんだネェ
……ヒーヒッヒ";"Oh, so you'd like some of my
[Tag 2:2 val={1F0100CD} ]?

Well, to make that potion, I require
10 [Tag 2:2 val={2E0100CD} ].

Once you have that, I'll be glad to
stir up some [Tag 2:2 val={1F0000CD} ].";"Pour préparer une [Tag 2:2 val={1F0000CD} ], j'ai
besoin de dix foies de monstres.

Reviens me voir quand tu en
auras assez. Hiiihihi...";
"[Tag 2:2 val={2E0000CD} ]を
10[Tag Ruby  val={020002005330} ]個[Tag Ruby  val={020002008230} ]持っているみたいだネェ
[Tag 2:2 val={1F0000CD} ]を[Tag Ruby  val={0200040064304F30} ]作るかい？
[Tag 1:5 val={0000FFFF01CD} ]もらうけどネェ…ヒッヒッヒ[Tag 1:6 val={02CD} ]";"You've got 10 [Tag 2:2 val={2E0100CD} ].


Then for [Tag 1:5 val={0000FFFF01CD} ], I can stir you
up my [Tag 2:2 val={1F0100CD} ].[Tag 1:6 val={02CD} ]";"Ah, tu as dix foies de monstres.


Tu veux que je te prépare une
[Tag 2:2 val={1F0000CD} ] ?
Ça te coûtera [Tag 1:5 val={0000FFFF01CD} ].[Tag 1:6 val={02CD} ]";
"[Tag Ruby  val={0200040064304F30} ]作ってもらう";"Yes";"D'accord !";
"やめておく";"No";"Non merci.";
